track_id,nfl_id,player,jersey,pos,team,n_obs,n_overlap_frames,match_cost_yd,pos_rmse_yd,pos_mean_yd,pos_p50_yd,pos_p90_yd,speed_rmse_yds,speed_corr,speed_mean_us_yds,speed_mean_ngs_yds,accel_rmse_yds2,accel_corr
1,2562580,Mecole Hardman,17,WR,KC,126,126,0.2937018296865232,0.32856202195130024,0.2937018296865232,0.24746442614309477,0.46493873026391286,0.4558896321521616,0.9946225570741081,5.909208925685709,5.829841269841269,3.6546831573128116,0.4921483181660518
2,2543457,Sammy Watkins,14,WR,KC,87,87,0.35537417328761184,0.41483345592351817,0.35537417328761184,0.3102533972980206,0.5911772501102849,1.1662372991018173,0.9023979293098574,3.190606371998402,2.6983908045977003,8.344268598475308,0.38619814041393197
3,2555478,Demarcus Robinson,11,WR,KC,126,126,0.2857346750503819,0.3197263865375317,0.2857346750503819,0.26584023469434964,0.43927960104833585,0.44520664639475827,0.9944913492409375,5.642279793237381,5.577380952380952,3.6950141920030237,0.41640186624658904
4,2555178,Maurice Canady,26,CB,BAL,76,76,0.338137512427685,0.36987554171546233,0.338137512427685,0.31189051723313543,0.5247791818110281,0.8737940692063424,0.9411314984861766,2.7330118294498327,2.6188157894736843,7.010237712503038,0.22362598248357485
5,2560963,Anthony Averett,34,CB,BAL,124,124,0.3916077164717955,0.44348815614466686,0.3916077164717955,0.35364019056897045,0.6539264468896121,0.7198706581325189,0.9849814360207451,5.469293943716416,5.258709677419355,4.49480309499279,0.09519171148174799
6,2557841,Tim Williams,56,OLB,BAL,68,68,0.4656183592303912,0.4879391912468868,0.4656183592303912,0.4630248650967596,0.6681874688413388,0.5373401401119009,0.9740524222301008,1.764806795394885,1.5419117647058826,3.7398333113516697,0.5356840652293577
7,2562650,Jaylon Ferguson,45,LB,BAL,77,77,0.5043374046043444,0.5378663684231784,0.5043374046043444,0.527676398160962,0.7199141557816399,0.9055911533608981,0.9268919327495264,1.5390817925100673,1.18987012987013,5.013509328361489,0.385868113671814
8,2540258,Travis Kelce,87,TE,KC,108,108,0.2415472513615924,0.30599924115555427,0.2415472513615924,0.17140832666132338,0.4587536834489046,0.7462963276285786,0.9797363641789713,4.291776700719612,4.055092592592593,5.740625220262028,0.2659273675969352
9,79607,LeSean McCoy,25,RB,KC,78,78,2.2428343686048433,4.233745801099668,2.2428343686048433,0.2274455907494095,9.501237883210333,1.8169239062735092,0.6236140120039505,1.468918059660397,1.6638461538461542,9.132947816220112,0.24583497038757837
10,2508080,Earl Thomas,29,FS,BAL,86,86,0.3742987481617421,0.4880112522654733,0.3742987481617421,0.28007117784307944,0.7672051541859736,0.9143413003556967,0.9107668362001163,2.1767067519810097,1.7816279069767436,5.656763926055888,0.19943565986926892
